id,brand,category,sub_category,sub_sub_category,gender,target_audience,price
23041,Dr Van Der Hoog,Gezond & verzorging,Gezichtsverzorging vrouw,Gezichtsmasker,Vrouw,Vrouwen,1.49
30259,Dr Van Der Hoog,Gezond & verzorging,Gezichtsverzorging vrouw,Oogcreme en serum,Senior,Vrouwen,3.99
30847,Dubro,Huishouden,Wassen en schoonmaken,Schoonmaken,Gezin,Volwassenen,1.29
31556,Dreft,Huishouden,Wassen en schoonmaken,Vaatwastabletten,B2B,Kantoor,3.49
27966,Dumil,Huishouden,Overig huishoudelijk,Overige huishoudelijke artikelen,B2B,Kantoor,2.49
27967,Dumil,Huishouden,Overig huishoudelijk,Overige huishoudelijke artikelen,B2B,Kantoor,2.49
27962,Dumil,Huishouden,Overig huishoudelijk,Overige huishoudelijke artikelen,Gezin,Volwassenen,1.49
33585,Duracell,Elektronica & media,Elektronica & media,Batterijen,Unisex,Volwassenen,2.49
33584,Duracell,Elektronica & media,Elektronica & media,Batterijen,Unisex,Volwassenen,2.49
27969,Dumil,Huishouden,Overig huishoudelijk,Overige huishoudelijke artikelen,B2B,Kantoor,2.29
27949,Embrace,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,1.49
25355,Finish,Huishouden,Wassen en schoonmaken,Reiniging vaatwasser,B2B,Kantoor,1.79
28015,Garnier,Gezond & verzorging,Gezichtsverzorging vrouw,Dagcreme,Vrouw,Vrouwen,6.59
30692,Gehwol,Gezond & verzorging,Voetverzorging,Voetverzorging,Unisex,Volwassenen,4.99
28016,Garnier,Gezond & verzorging,Gezichtsverzorging vrouw,Dagcreme,Vrouw,Vrouwen,6.59
6994,Schwarzkopf,Gezond & verzorging,Haarverzorging,Haarstyling,Vrouw,Vrouwen,3.99
20384,Schwarzkopf,Gezond & verzorging,Haarverzorging,Haarstyling,Vrouw,Vrouwen,3.99
25585,Schwarzkopf,Gezond & verzorging,Haarverzorging,Haarkuur en haarmasker,Vrouw,Vrouwen,3.99
4837,Glorix,Huishouden,Toilet en keuken,Toiletreinigers,B2B,Kantoor,1.49
20040,Glorix,Huishouden,Toilet en keuken,Toiletreinigers,B2B,Kantoor,1.49
31587,Glorix,Huishouden,Toilet en keuken,Toiletreinigers,Gezin,Volwassenen,1.79
28420,Glorix,Huishouden,Wassen en schoonmaken,Schoonmaken,B2B,Kantoor,1.49
33571,Glorix,Huishouden,Wassen en schoonmaken,Schoonmaken,Unisex,Volwassenen,1.79
27648,Glorix,Huishouden,Wassen en schoonmaken,Schoonmaken,B2B,Kantoor,2.49
1659,Goldline,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Unisex,Volwassenen,2.99
27019,Groenland,Wonen & vrije tijd,Tuinartikelen,Tuinartikelen,Unisex,Volwassenen,0.49
31752,Groenland,Huishouden,Wassen en schoonmaken,Schoonmaken,Unisex,Volwassenen,0.49
27142,Groenland,Huishouden,Wassen en schoonmaken,Schoonmaken,Unisex,Volwassenen,0.49
32581,Hansaplast,Gezond & verzorging,Wondverzorging,Wondontsmetting,Unisex,Volwassenen,3.98
32574,Hansaplast,Gezond & verzorging,Wondverzorging,Pleisters,Kinderen,Kinderen,2.99
32582,Hansaplast,Gezond & verzorging,Wondverzorging,Wondontsmetting,Kinderen,Kinderen,4.49
32579,Hansaplast,Gezond & verzorging,Wondverzorging,Pleisters,Kinderen,Kinderen,2.29
24002,Hansaplast,Gezond & verzorging,Wondverzorging,Wondverzorging,Unisex,Volwassenen,1.99
32578,Hansaplast,Gezond & verzorging,Wondverzorging,Pleisters,Kinderen,Kinderen,2.49
32576,Hansaplast,Gezond & verzorging,Wondverzorging,Pleisters,Kinderen,Kinderen,2.49
29485,Hansaplast,Gezond & verzorging,Wondverzorging,Pleisters,Kinderen,Kinderen,2.99
28830,Hansaplast,Gezond & verzorging,Wondverzorging,Wondverzorging,Unisex,Volwassenen,2.49
28805,Hansaplast,Gezond & verzorging,Wondverzorging,Wondverzorging,Kinderen,Kinderen,2.49
27678,Hansaplast,Gezond & verzorging,Wondverzorging,Wondverzorging,Unisex,Volwassenen,3.99
28825,Hansaplast,Gezond & verzorging,Wondverzorging,Wondverzorging,Gezin,Kinderen,2.49
26323,Hansaplast,Gezond & verzorging,Wondverzorging,Wondverzorging,Unisex,Volwassenen,2.99
27671,Hansaplast,Gezond & verzorging,Wondverzorging,Pleisters,Kinderen,Kinderen,2.49
28828,Hansaplast,Gezond & verzorging,Wondverzorging,Wondverzorging,Unisex,Volwassenen,2.49
28368,Hansaplast,Gezond & verzorging,Wondverzorging,Pleisters,Unisex,Volwassenen,1.79
29071,Harpic,Huishouden,Toilet en keuken,Toiletblokken,Unisex,Kantoor,2.29
4107,Kleenex,Huishouden,Toilet en keuken,Tissues en zakdoekjes,Kinderen,Kinderen,1.29
16346,Kleenex,Gezond & verzorging,Geneesmiddelen,Luchtwegen en verkoudheid,Kinderen,Kinderen,1.29
31700,Laser,Gezond & verzorging,Scheren & ontharen,Scheermesjes,Man,Mannen,0.99
33688,Libresse,Gezond & verzorging,Persoonlijke hygiene,Inlegkruisjes,Vrouw,Vrouwen,1.49
22549,L Oreal,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Unisex,Volwassenen,5.99
3019,L Oreal,Gezond & verzorging,Gezichtsverzorging vrouw,Dagcreme,Vrouw,Vrouwen,9.98
29915,Maya,Gezond & verzorging,Lichaamsverzorging,Zonnebrand en aftersun,Kinderen,Kinderen,2.99
29353,Midalgan,Gezond & verzorging,Geneesmiddelen,Spierwrijfmiddelen,Unisex,Volwassenen,4.98
33317,Mr Muscle,Huishouden,Wassen en schoonmaken,Schoonmaken,Unisex,Volwassenen,2.29
26483,Nailner,Gezond & verzorging,Voetverzorging,Kalknagels,Unisex,Volwassenen,14.98
33319,Mr Muscle,Huishouden,Wassen en schoonmaken,Schoonmaken,Unisex,Volwassenen,2.29
26962,Neutral,Baby & kind,Babyverzorging,Baby huidverzorging,Baby,Baby's,3.99
26622,Neutral,Baby & kind,Babyverzorging,Baby huidverzorging,Baby,Baby's,3.99
26965,Neutral,Baby & kind,Babyverzorging,"Babyhaartjes, bad en douche",Baby,Baby's,3.99
26966,Neutral,Baby & kind,Babyverzorging,"Babyhaartjes, bad en douche",Baby,Baby's,3.99
16523,Neutral,Baby & kind,Babyverzorging,Baby huidverzorging,Baby,Baby's,3.99
1655,Neutral,Baby & kind,Babyverzorging,Baby huidverzorging,Baby,Baby's,2.99
20856,Neutral,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Unisex,Volwassenen,2.49
26630,Neutral,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Unisex,Volwassenen,2.99
26961,Neutral,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Unisex,Volwassenen,4.59
28348,Neutral,Gezond & verzorging,Lichaamsverzorging,Deodorant,Unisex,Mannen,3.99
22434,Neutral,Gezond & verzorging,Lichaamsverzorging,Deodorant,Unisex,Mannen,3.49
20857,Neutral,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Unisex,Volwassenen,2.99
26963,Neutral,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Unisex,Volwassenen,3.99
33191,Neutral,Gezond & verzorging,Gezichtsverzorging vrouw,Nachtcreme,Unisex,Volwassenen,9.98
33192,Neutral,Make-up & geuren,Make-up accessoires,Make-up remover & reiniging,Vrouw,Vrouwen,1.99
33189,Neutral,Make-up & geuren,Make-up accessoires,Make-up remover & reiniging,Vrouw,Vrouwen,3.49
31019,Neutral,Gezond & verzorging,Lichaamsverzorging,Handcremes,Unisex,Volwassenen,2.99
21498,Neutral,Gezond & verzorging,Haarverzorging,Shampoo,Unisex,Volwassenen,2.49
22442,Neutral,Gezond & verzorging,Lichaamsverzorging,Handzeep en handgel,Unisex,Volwassenen,2.99
26967,Neutral,Gezond & verzorging,Haarverzorging,Shampoo,Unisex,Volwassenen,4.09
26964,Neutral,Gezond & verzorging,Haarverzorging,Shampoo,Unisex,Volwassenen,4.09
20339,Neutral,Huishouden,Wassen en schoonmaken,Wasmiddel,Gezin,Volwassenen,4.19
27337,Neutral,Huishouden,Wassen en schoonmaken,Wasmiddel,Gezin,Volwassenen,5.49
4498,Neutral,Huishouden,Wassen en schoonmaken,Wasmiddel,Unisex,Volwassenen,9.98
23889,Neutral,Huishouden,Wassen en schoonmaken,Wasmiddel,Gezin,Volwassenen,5.49
4499,Neutral,Huishouden,Wassen en schoonmaken,Wasmiddel,Unisex,Volwassenen,9.98
16524,Neutral,Gezond & verzorging,Lichaamsverzorging,Handzeep en handgel,Gezin,Volwassenen,2.29
24630,Nibro,Huishouden,Wassen en schoonmaken,Wasmiddel,Unisex,Volwassenen,1.79
21721,Nivea,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Vrouw,Vrouwen,2.99
23291,Nivea,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Vrouw,Vrouwen,3.99
28499,Nivea,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Vrouw,Vrouwen,3.99
28498,Nivea,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Vrouw,Vrouwen,3.99
28852,Nivea,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Vrouw,Vrouwen,3.99
3697,Nivea,Gezond & verzorging,Gezichtsverzorging vrouw,Reiniging,Vrouw,Vrouwen,2.99
23177,Nivea,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Vrouw,Vrouwen,2.99
21715,Nivea,Gezond & verzorging,Gezichtsverzorging man,Reiniging man,Man,Mannen,3.99
27675,Nivea,Make-up & geuren,Make-up accessoires,Make-up remover & reiniging,Vrouw,Vrouwen,2.99
26328,Nivea,Gezond & verzorging,Gezichtsverzorging man,Reiniging man,Man,Mannen,3.99
23982,Nivea,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Vrouw,Vrouwen,0.99
26120,Nivea,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Vrouw,Vrouwen,1.79
26337,Nivea,Gezond & verzorging,Gezichtsverzorging vrouw,Reiniging,Vrouw,Vrouwen,3.99
33431,Nivea,Gezond & verzorging,Lichaamsverzorging,Zonnebrand en aftersun,Kinderen,Kinderen,5.99
29771,Nivea,Gezond & verzorging,Lichaamsverzorging,Zonnebrand en aftersun,Unisex,Volwassenen,5.99
22152,Nivea,Gezond & verzorging,Gezichtsverzorging vrouw,Reiniging,Vrouw,Vrouwen,3.99
22559,Olaz,Gezond & verzorging,Gezichtsverzorging vrouw,Nachtcreme,Vrouw,Vrouwen,4.09
33678,Omo,Huishouden,Wassen en schoonmaken,Wasmiddel,Gezin,Volwassenen,3.99
27645,Omo,Huishouden,Wassen en schoonmaken,Wasmiddel,Unisex,Volwassenen,3.99
27703,Omo,Huishouden,Wassen en schoonmaken,Wasmiddel,Unisex,Volwassenen,5.49
27704,Omo,Huishouden,Wassen en schoonmaken,Wasmiddel,Unisex,Volwassenen,2.29
31367,Omo,Huishouden,Wassen en schoonmaken,Wasmiddel,Gezin,Volwassenen,2.99
16204,Op is Op,Gezond & verzorging,Wondverzorging,Pleisters,Kinderen,Kinderen,0.59
30801,Page,Huishouden,Toilet en keuken,Toiletpapier en vochtige doekjes,B2B,Kinderen,4.99
2630,Page,Huishouden,Toilet en keuken,Toiletpapier en vochtige doekjes,Kinderen,Kinderen,1.49
1735,Palmolive,Gezond & verzorging,Lichaamsverzorging,Handzeep en handgel,Kinderen,Kinderen,1.79
6857,Page,Huishouden,Toilet en keuken,Toiletpapier en vochtige doekjes,Unisex,Volwassenen,1.79
7930,Palmolive,Gezond & verzorging,Lichaamsverzorging,Bad en douche,,Mannen,0.99
20239,Palmolive,Gezond & verzorging,Lichaamsverzorging,Handzeep en handgel,B2B,Kinderen,1.79
20254,Palmolive,Gezond & verzorging,Lichaamsverzorging,Handzeep en handgel,Kinderen,Kinderen,1.79
20260,Palmolive,Gezond & verzorging,Lichaamsverzorging,Handzeep en handgel,B2B,Kinderen,1.79
23381,Palmolive,Gezond & verzorging,Lichaamsverzorging,Handzeep en handgel,Kinderen,Kinderen,1.79
25139,Palmolive,Gezond & verzorging,Lichaamsverzorging,Handzeep en handgel,B2B,Kinderen,1.79
25138,Palmolive,Gezond & verzorging,Lichaamsverzorging,Handzeep en handgel,B2B,Kinderen,1.79
17200,Pampers,Baby & kind,Luiers en verschonen,Luiers,Baby,Baby's,3.52
33157,Persil,Huishouden,Wassen en schoonmaken,Wasmiddel,Gezin,Volwassenen,4.99
33631,Persil,Huishouden,Wassen en schoonmaken,Wasmiddel,Gezin,Volwassenen,4.99
30459,Philips,Elektronica & media,Elektronica & media,Batterijen,Unisex,Volwassenen,3.99
30461,Philips,Elektronica & media,Elektronica & media,Batterijen,Unisex,Volwassenen,7.69
30460,Philips,Elektronica & media,Elektronica & media,Batterijen,Unisex,Volwassenen,6.89
33071-roze,Prodent,Gezond & verzorging,Mondverzorging,Tandpasta,Baby,Kinderen,1.29
4183,Proset,Gezond & verzorging,Mini reisverpakkingen,Mini haarstyling,Vrouw,Vrouwen,1.29
30467,Pure&Care,Gezond & verzorging,Lichaamsverzorging,Handzeep en handgel,Unisex,Volwassenen,1.49
30473,Pure&Care,Gezond & verzorging,Lichaamsverzorging,Handzeep en handgel,Unisex,Volwassenen,1.49
30476,Pure&Care,Gezond & verzorging,Lichaamsverzorging,Handzeep en handgel,Unisex,Volwassenen,1.49
26516,Purol,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Unisex,Volwassenen,1.29
25674,Purol,Gezond & verzorging,Geneesmiddelen,Huidverzorging en koortslip,Unisex,Volwassenen,2.49
23930,Rexona,Gezond & verzorging,Lichaamsverzorging,Deodorant,Unisex,Vrouwen,2.49
26105,Rio,Huishouden,Wassen en schoonmaken,Schoonmaken,Unisex,Volwassenen,0.55
31705,Rio,Wonen & vrije tijd,Tuinartikelen,Tuinartikelen,Unisex,Volwassenen,1.79
31784,Robijn,Huishouden,Wassen en schoonmaken,Wasverzachter,Unisex,Volwassenen,2.99
31754,Rio,Wonen & vrije tijd,Tuinartikelen,Tuinartikelen,Unisex,Volwassenen,0.55
26122,Rio,Huishouden,Wassen en schoonmaken,Schoonmaken,Unisex,Volwassenen,1.79
27647,Robijn,Huishouden,Wassen en schoonmaken,Wasmiddel,Unisex,Volwassenen,2.29
27654,Robijn,Huishouden,Wassen en schoonmaken,Wasmiddel,Gezin,Volwassenen,4.99
31565,Robijn,Huishouden,Wassen en schoonmaken,Wasmiddel,Unisex,Volwassenen,2.99
27655,Robijn,Huishouden,Wassen en schoonmaken,Wasmiddel,Unisex,Volwassenen,4.99
27733,Robijn,Huishouden,Wassen en schoonmaken,Wasmiddel,Unisex,Volwassenen,4.99
28381,Robijn,Huishouden,Wassen en schoonmaken,Wasmiddel,Unisex,Volwassenen,2.99
29338,Robijn,Huishouden,Wassen en schoonmaken,Vlekkenverwijderaars,Unisex,Volwassenen,2.99
29340,Robijn,Huishouden,Wassen en schoonmaken,Wasmiddel,Unisex,Volwassenen,2.99
26763,Robijn,Huishouden,Wassen en schoonmaken,Wasverzachter,Unisex,Volwassenen,2.49
7096,Robijn,Huishouden,Wassen en schoonmaken,Wasverzachter,Unisex,Volwassenen,2.29
7495,Robijn,Huishouden,Wassen en schoonmaken,Wasverzachter,Unisex,Volwassenen,2.49
25042-geel,Backscratcher,Huishouden,Overig huishoudelijk,Overige huishoudelijke artikelen,Unisex,Volwassenen,0.99
26758,Robijn,Huishouden,Wassen en schoonmaken,Wasverzachter,Unisex,Volwassenen,2.49
32963,Scholl,Gezond & verzorging,Voetverzorging,Voetverzorging,Unisex,Volwassenen,3.99
28107,Scholl,Gezond & verzorging,Voetverzorging,Voetverzorging,Unisex,Volwassenen,3.99
32939,Scholl,Gezond & verzorging,Voetverzorging,Voetverzorging,Unisex,Volwassenen,0.99
32962,Scholl,Gezond & verzorging,Voetverzorging,Voetverzorging,Unisex,Volwassenen,2.0
8475,Schwarzkopf,Gezond & verzorging,Haarverzorging,Haarkleuring,Vrouw,Vrouwen,7.29
8233,Schwarzkopf,Gezond & verzorging,Haarverzorging,Haarkleuring,Vrouw,Vrouwen,5.99
8476,Schwarzkopf,Gezond & verzorging,Haarverzorging,Haarkleuring,Vrouw,Vrouwen,7.99
8232,Schwarzkopf,Gezond & verzorging,Haarverzorging,Haarkleuring,Vrouw,Vrouwen,5.99
8237,Schwarzkopf,Gezond & verzorging,Haarverzorging,Haarkleuring,Vrouw,Vrouwen,5.99
8235,Schwarzkopf,Gezond & verzorging,Haarverzorging,Haarkleuring,Vrouw,Vrouwen,5.99
3042,Schwarzkopf,Gezond & verzorging,Haarverzorging,Haarkleuring,Vrouw,Vrouwen,5.99
5865,Schwarzkopf,Gezond & verzorging,Haarverzorging,Haarkleuring,Vrouw,Vrouwen,5.99
2736,Schwarzkopf,Gezond & verzorging,Haarverzorging,Haarkleuring,Vrouw,Vrouwen,5.99
8240,Schwarzkopf,Gezond & verzorging,Haarverzorging,Haarkleuring,Vrouw,Vrouwen,5.99
8242,Schwarzkopf,Gezond & verzorging,Haarverzorging,Haarkleuring,Vrouw,Vrouwen,5.99
5863,Schwarzkopf,Gezond & verzorging,Haarverzorging,Haarkleuring,Vrouw,,5.99
5867,Schwarzkopf,Gezond & verzorging,Haarverzorging,Haarkleuring,Vrouw,Vrouwen,5.99
8425,Schwarzkopf,Gezond & verzorging,Haarverzorging,Haarstyling,Vrouw,Vrouwen,5.99
3038,Schwarzkopf,Gezond & verzorging,Haarverzorging,Haarkleuring,Vrouw,Vrouwen,5.99
9048,Schwarzkopf,Gezond & verzorging,Haarverzorging,Haarstyling,Vrouw,Vrouwen,5.99
8426,Schwarzkopf,Gezond & verzorging,Haarverzorging,Haarstyling,Vrouw,Vrouwen,5.99
30419,Sebamed,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Unisex,Volwassenen,4.99
29846,Schwarzkopf,Gezond & verzorging,Haarverzorging,Shampoo,Vrouw,,3.99
21400,Sence,Gezond & verzorging,Gezichtsverzorging vrouw,Dagcreme,Vrouw,Vrouwen,2.29
9532,Soapy,Gezond & verzorging,Lichaamsverzorging,Handzeep en handgel,B2B,Kinderen,1.49
9534,Soapy,Gezond & verzorging,Lichaamsverzorging,Handzeep en handgel,B2B,Kinderen,1.49
27710,Sunil,Huishouden,Wassen en schoonmaken,Wasmiddel,Unisex,Volwassenen,9.98
16244,Sunil,Huishouden,Wassen en schoonmaken,Wasmiddel,Unisex,Volwassenen,2.99
31708,Sun,Huishouden,Wassen en schoonmaken,Vaatwastabletten,B2B,Kantoor,5.99
16225,Syoss,Gezond & verzorging,Haarverzorging,Haarkleuring,Vrouw,Vrouwen,6.89
9767,Syoss,Gezond & verzorging,Haarverzorging,Haarkleuring,Vrouw,Vrouwen,6.89
27718,Sunil,Huishouden,Wassen en schoonmaken,Wasmiddel,Unisex,Volwassenen,3.99
9770,Syoss,Gezond & verzorging,Haarverzorging,Haarkleuring,Vrouw,Vrouwen,6.89
9768,Syoss,Gezond & verzorging,Haarverzorging,Haarkleuring,Vrouw,Vrouwen,6.89
20747,Syoss,Gezond & verzorging,Haarverzorging,Haarkleuring,Vrouw,Vrouwen,3.99
9816,Syoss,Gezond & verzorging,Haarverzorging,Haarkleuring,Vrouw,Vrouwen,6.89
20749,Syoss,Gezond & verzorging,Haarverzorging,Haarkleuring,Vrouw,Vrouwen,3.99
20746,Syoss,Gezond & verzorging,Haarverzorging,Haarkleuring,Vrouw,Vrouwen,3.99
20745,Syoss,Gezond & verzorging,Haarverzorging,Haarkleuring,Vrouw,Vrouwen,3.99
20744,Syoss,Gezond & verzorging,Haarverzorging,Haarkleuring,Vrouw,Vrouwen,3.99
20740,Syoss,Gezond & verzorging,Haarverzorging,Haarkleuring,Vrouw,Vrouwen,3.99
20741,Syoss,Gezond & verzorging,Haarverzorging,Haarkleuring,Vrouw,Vrouwen,3.99
20751,Syoss,Gezond & verzorging,Haarverzorging,Haarkleuring,Vrouw,Vrouwen,3.99
20750,Syoss,Gezond & verzorging,Haarverzorging,Haarkleuring,Vrouw,Vrouwen,3.99
32018,Syoss,Gezond & verzorging,Haarverzorging,Haarkleuring,Vrouw,Vrouwen,3.99
33120,Syoss,Gezond & verzorging,Haarverzorging,Haarkleuring,Vrouw,Vrouwen,2.99
1456,Schwarzkopf,Gezond & verzorging,Haarverzorging,Haarstyling,Man,,2.99
33227,Schwarzkopf,Gezond & verzorging,Haarverzorging,Haarstyling,Vrouw,Vrouwen,3.99
28231,Schwarzkopf,Gezond & verzorging,Haarverzorging,Haarstyling,Vrouw,Vrouwen,3.99
16592,Therme,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,3.99
28433,Schwarzkopf,Gezond & verzorging,Haarverzorging,Haarstyling,Vrouw,Vrouwen,2.99
33286,Schwarzkopf,Gezond & verzorging,Haarverzorging,Haarstyling,Man,Mannen,3.99
30144,Therme,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,3.99
30138,Therme,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,3.99
30093,Therme,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,3.99
17051,Thomas,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,2.49
30137,Therme,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,3.99
30139,Therme,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Vrouw,Vrouwen,3.99
17052,Therme,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,2.49
30101,Therme,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Vrouw,Vrouwen,3.99
24984,Therme,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Vrouw,Vrouwen,3.99
30095,Therme,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Vrouw,Vrouwen,3.99
30097,Therme,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,2.99
24983,Therme,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Vrouw,Vrouwen,3.99
25100,Therme,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,4.98
30091,Therme,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,2.99
30100,Therme,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,2.99
20869,Therme,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,2.99
30099,Therme,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,4.98
30088,Therme,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,2.99
30385,Therme,Gezond & verzorging,Gezichtsverzorging vrouw,Gezichtsmasker,Vrouw,Vrouwen,3.99
23072,Therme,Gezond & verzorging,Gezichtsverzorging vrouw,Oogcreme en serum,Vrouw,Vrouwen,3.99
30098,Therme,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Vrouw,Vrouwen,3.99
30386,Therme,Gezond & verzorging,Gezichtsverzorging vrouw,Gezichtsmasker,Vrouw,Vrouwen,2.99
30094,Therme,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Vrouw,Vrouwen,3.99
25141,Unicura,Gezond & verzorging,Lichaamsverzorging,Handzeep en handgel,Gezin,Kinderen,1.79
30384,Therme,Gezond & verzorging,Gezichtsverzorging vrouw,Reiniging,Vrouw,Vrouwen,3.99
25140,Unicura,Gezond & verzorging,Lichaamsverzorging,Handzeep en handgel,B2B,Kantoor,1.79
30421,Vapona,Huishouden,Overig huishoudelijk,Insectenbestrijding,Unisex,Volwassenen,2.99
6575,Vanish,Huishouden,Wassen en schoonmaken,Vlekkenverwijderaars,Unisex,Volwassenen,3.99
21490,Varta,Elektronica & media,Elektronica & media,Batterijen,Unisex,Volwassenen,3.99
21393,Varta,Elektronica & media,Elektronica & media,Batterijen,Unisex,Volwassenen,1.79
21492,Varta,Elektronica & media,Elektronica & media,Batterijen,Unisex,Volwassenen,3.99
21392,Varta,Elektronica & media,Elektronica & media,Batterijen,Unisex,Volwassenen,3.99
21391,Varta,Elektronica & media,Elektronica & media,Batterijen,Unisex,Volwassenen,3.99
20820,Vaseline,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Unisex,Volwassenen,2.99
29845,Vaseline,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Unisex,Volwassenen,3.99
7005,Vaseline,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Unisex,Volwassenen,1.49
3554,Vaseline,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Unisex,Volwassenen,1.79
29804,Vaseline,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Unisex,Volwassenen,3.99
29803,Vaseline,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Unisex,Volwassenen,3.99
21672,WC-Eend,Huishouden,Wassen en schoonmaken,Schoonmaken,Unisex,Kantoor,1.89
24526,Vaseline,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Unisex,Volwassenen,2.99
9528,WC-Eend,Huishouden,Wassen en schoonmaken,Schoonmaken,B2B,Kantoor,1.79
25079,WC-Eend,Huishouden,Toilet en keuken,Toiletreinigers,B2B,Kantoor,2.29
30635,Wella,Gezond & verzorging,Haarverzorging,Haarstyling,Vrouw,Vrouwen,2.99
26947,Whiskas,Huishouden,Dierverzorging,Kat,,,1.49
26946,Whiskas,Huishouden,Dierverzorging,Kat,,,1.49
20888,Wilkinson,Gezond & verzorging,Gezichtsverzorging man,Scheren,Man,Mannen,5.99
33566,Zwitsal,Baby & kind,Babyverzorging,"Babyhaartjes, bad en douche",Baby,Baby's,2.99
31223,Zwitsal,Baby & kind,Babyverzorging,"Babyhaartjes, bad en douche",Kinderen,Baby's,3.79
6991,Zwitsal,Baby & kind,Babyverzorging,"Babyhaartjes, bad en douche",Kinderen,Kinderen,2.89
28249,Zwitsal,Baby & kind,Babyverzorging,"Babyhaartjes, bad en douche",Kinderen,Kinderen,3.79
20353,Zwitsal,Baby & kind,Babyverzorging,"Babyhaartjes, bad en douche",Kinderen,Kinderen,3.99
28000,Zwitsal,Baby & kind,Babyverzorging,"Babyhaartjes, bad en douche",Kinderen,Kinderen,3.99
33568,Zwitsal,Baby & kind,Luiers en verschonen,Babydoekjes,Baby,Baby's,1.49
28373,Zwitsal,Baby & kind,Babyverzorging,"Babyhaartjes, bad en douche",Kinderen,Kinderen,7.99
30043,Zwitsal,Baby & kind,Luiers en verschonen,Babydoekjes,Baby,Baby's,4.99
8008,Zwitsal,Baby & kind,Luiers en verschonen,Babydoekjes,Baby,Baby's,2.99
31267,Zwitsal,Baby & kind,Babyverzorging,Baby huidverzorging,Baby,Kinderen,2.99
31260,Zwitsal,Baby & kind,Babyverzorging,"Babyhaartjes, bad en douche",Baby,Baby's,2.99
24654,Zwitsal,Baby & kind,Babyverzorging,Baby huidverzorging,Kinderen,Kinderen,5.99
31940,Zwitsal,Baby & kind,Babyverzorging,Baby huidverzorging,Kinderen,Kinderen,2.98
31368,Zwitsal,Baby & kind,Babyverzorging,Baby huidverzorging,Kinderen,Kinderen,3.99
31265,Zwitsal,Baby & kind,Babyverzorging,Mama verzorging,Vrouw,Vrouwen,4.98
31454,Zwitsal,Baby & kind,Babyverzorging,Mama verzorging,Vrouw,Vrouwen,5.99
